Time,NodeID,Genome,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_IMMATURE,STATE_LARVA,STATE_EGG,AvgOocystDurationDays,AvgNumSporozoitesPerVector,NumVectorsWithSporozoites_AA,NumVectorsWithSporozoites_GG,NumVectorsWithSporozoites_Other
8,340461476,X-a2:X-a1,714,0,0,714,0,8649,24650,0,0,0,0,0
8,340461476,X-a2:X-a2,741,0,0,741,0,8538,24500,0,0,0,0,0
9,340461476,X-a1:X-a1,652,0,0,652,0,9259,21650,0,0,0,0,0
9,340461476,X-a1:X-a2,650,0,0,650,0,9456,21450,0,0,0,0,0
9,340461476,X-a2:X-a1,625,0,0,625,0,9260,22250,0,0,0,0,0
9,340461476,X-a2:X-a2,634,0,0,634,0,9245,22550,0,0,0,0,0
10,340461476,X-a1:X-a1,570,0,0,570,0,9982,19825,0,0,0,0,0
10,340461476,X-a1:X-a2,573,0,0,573,0,10127,20775,0,0,0,0,0
10,340461476,X-a2:X-a1,550,0,0,550,0,9967,20125,0,0,0,0,0
10,340461476,X-a2:X-a2,554,0,0,554,0,9953,21275,0,0,0,0,0
11,340461476,X-a1:X-a1,499,0,0,499,0,10582,17825,0,0,0,0,0
11,340461476,X-a1:X-a2,509,0,0,509,0,10729,19025,0,0,0,0,0
11,340461476,X-a2:X-a1,485,0,0,485,0,10681,16775,0,0,0,0,0
11,340461476,X-a2:X-a2,479,0,0,479,0,10642,16775,0,0,0,0,0
12,340461476,X-a1:X-a1,450,0,0,450,0,11303,14450,0,0,0,0,0
12,340461476,X-a1:X-a2,444,0,0,444,0,11485,14450,0,0,0,0,0
12,340461476,X-a2:X-a1,412,0,0,412,0,11289,13550,0,0,0,0,0
12,340461476,X-a2:X-a2,416,0,0,416,0,11223,15150,0,0,0,0,0
13,340461476,X-a1:X-a1,394,0,0,394,0,11901,13675,0,0,0,0,0
13,340461476,X-a1:X-a2,386,0,0,386,0,12139,14775,0,0,0,0,0
13,340461476,X-a2:X-a1,360,0,0,360,0,11813,13475,0,0,0,0,0
13,340461476,X-a2:X-a2,362,0,0,362,0,11912,14375,0,0,0,0,0
14,340461476,X-a1:X-a1,336,0,0,336,0,12427,12350,0,0,0,0,0
14,340461476,X-a1:X-a2,339,0,0,339,0,12756,13050,0,0,0,0,0
14,340461476,X-a2:X-a1,323,0,0,323,0,12416,11500,0,0,0,0,0
14,340461476,X-a2:X-a2,326,0,0,326,0,12565,11200,0,0,0,0,0
15,340461476,X-a1:X-a1,303,0,0,303,0,13011,9675,0,0,0,0,0
15,340461476,X-a1:X-a2,297,0,0,297,0,13470,9425,0,0,0,0,0
15,340461476,X-a2:X-a1,271,0,0,271,0,12859,9275,0,0,0,0,0
15,340461476,X-a2:X-a2,283,0,0,283,0,12970,10525,0,0,0,0,0
16,340461476,X-a1:X-a1,256,0,0,256,518,13058,8675,0,0,0,0,0
16,340461476,X-a1:X-a2,261,0,0,261,524,13428,9025,0,0,0,0,0
16,340461476,X-a2:X-a1,237,0,0,237,520,12822,9075,0,0,0,0,0
16,340461476,X-a2:X-a2,254,0,0,254,508,13103,9325,0,0,0,0,0
17,340461476,X-a1:X-a1,222,0,0,222,729,13771,9025,0,0,0,0,0
17,340461476,X-a1:X-a2,229,0,0,229,720,14253,7725,0,0,0,0,0
17,340461476,X-a2:X-a1,206,0,0,206,734,13638,8425,0,0,0,0,0
17,340461476,X-a2:X-a2,226,0,0,226,688,14087,7525,0,0,0,0,0
18,340461476,X-a1:X-a1,196,0,0,196,932,14378,6350,0,0,0,0,0
18,340461476,X-a1:X-a2,199,0,0,199,966,14506,6350,0,0,0,0,0
18,340461476,X-a2:X-a1,179,0,0,179,937,14169,6250,0,0,0,0,0
18,340461476,X-a2:X-a2,202,0,0,202,922,14324,7150,0,0,0,0,0
19,340461476,X-a1:X-a1,168,0,0,168,1173,14749,5975,0,0,0,0,0
19,340461476,X-a1:X-a2,168,0,0,168,1219,14862,6225,0,0,0,0,0
19,340461476,X-a2:X-a1,162,0,0,162,1169,14524,5775,0,0,0,0,0
19,340461476,X-a2:X-a2,180,0,0,180,1130,14982,6225,0,0,0,0,0
20,340461476,X-a1:X-a1,488,0,0,488,1010,15078,6375,0,0,0,0,0
20,340461476,X-a1:X-a2,512,0,0,512,1017,15342,5275,0,0,0,0,0
20,340461476,X-a2:X-a1,500,0,0,500,1026,14902,5975,0,0,0,0,0
20,340461476,X-a2:X-a2,474,0,0,474,1024,15420,5275,0,0,0,0,0
21,340461476,X-a1:X-a1,573,0,0,573,1024,15856,4175,0,0,0,0,0
21,340461476,X-a1:X-a2,593,0,0,593,1093,15536,3675,0,0,0,0,0
21,340461476,X-a2:X-a1,591,0,0,591,1087,15429,4075,0,0,0,0,0
21,340461476,X-a2:X-a2,562,0,0,562,1064,15683,4675,0,0,0,0,0
22,340461476,X-a1:X-a1,692,0,0,692,1092,16256,3900,0,0,0,0,0
22,340461476,X-a1:X-a2,711,0,0,711,1109,15688,4150,0,0,0,0,0
22,340461476,X-a2:X-a1,699,0,0,699,1148,15736,3100,0,0,0,0,0
22,340461476,X-a2:X-a2,676,0,0,676,1117,16349,3850,0,0,0,0,0
23,340461476,X-a1:X-a1,824,0,0,824,1121,16661,4350,0,0,0,0,0
23,340461476,X-a1:X-a2,858,0,0,858,1104,16289,4050,0,0,0,0,0
23,340461476,X-a2:X-a1,821,0,0,821,1184,15764,4150,0,0,0,0,0
23,340461476,X-a2:X-a2,800,0,0,800,1160,16762,3650,0,0,0,0,0
24,340461476,X-a1:X-a1,890,0,0,890,1155,17210,24475,0,0,0,0,0
24,340461476,X-a1:X-a2,934,0,0,934,1202,16693,23475,0,0,0,0,0
24,340461476,X-a2:X-a1,929,0,0,929,1167,16275,24725,0,0,0,0,0
24,340461476,X-a2:X-a2,890,0,0,890,1172,16853,23525,0,0,0,0,0
25,340461476,X-a1:X-a1,951,0,0,951,1192,17467,12850,0,0,0,0,0
25,340461476,X-a1:X-a2,1076,0,0,1076,1215,16911,13450,0,0,0,0,0
25,340461476,X-a2:X-a1,1029,0,0,1029,1125,16638,11300,0,0,0,0,0
25,340461476,X-a2:X-a2,967,0,0,967,1209,17088,12600,0,0,0,0,0
26,340461476,X-a1:X-a1,1042,0,0,1042,1157,17899,14950,0,0,0,0,0
26,340461476,X-a1:X-a2,1136,0,0,1136,1236,17441,12900,0,0,0,0,0
26,340461476,X-a2:X-a1,1117,0,0,1117,1157,16810,15100,0,0,0,0,0
26,340461476,X-a2:X-a2,1077,0,0,1077,1185,17485,12950,0,0,0,0,0
27,340461476,X-a1:X-a1,1133,0,0,1133,1181,18347,28425,0,0,0,0,0
27,340461476,X-a1:X-a2,1200,0,0,1200,1286,17602,27525,0,0,0,0,0
27,340461476,X-a2:X-a1,1188,0,0,1188,1190,17406,29175,0,0,0,0,0
27,340461476,X-a2:X-a2,1172,0,0,1172,1186,17530,27675,0,0,0,0,0
28,340461476,X-a1:X-a1,1201,0,0,1201,1228,18622,21125,0,0,0,0,0
28,340461476,X-a1:X-a2,1295,0,0,1295,1296,17712,20925,0,0,0,0,0
28,340461476,X-a2:X-a1,1241,0,0,1241,1229,17650,19175,0,0,0,0,0
28,340461476,X-a2:X-a2,1252,0,0,1252,1283,17746,20775,0,0,0,0,0
29,340461476,X-a1:X-a1,1261,0,0,1261,1242,18958,23000,0,0,0,0,0
29,340461476,X-a1:X-a2,1374,0,0,1374,1332,18070,20950,0,0,0,0,0
29,340461476,X-a2:X-a1,1297,0,0,1297,1321,17829,24250,0,0,0,0,0
29,340461476,X-a2:X-a2,1347,0,0,1347,1301,18127,21800,0,0,0,0,0
30,340461476,X-a1:X-a1,1291,0,0,1291,1320,19261,33075,0,0,0,0,0
30,340461476,X-a1:X-a2,1415,0,0,1415,1447,18122,30175,0,0,0,0,0
30,340461476,X-a2:X-a1,1384,0,0,1384,1318,18307,35075,0,0,0,0,0
30,340461476,X-a2:X-a2,1382,0,0,1382,1332,18306,33175,0,0,0,0,0
31,340461476,X-a1:X-a1,1383,0,0,1383,1380,19586,26800,0,0,0,0,0
31,340461476,X-a1:X-a2,1528,0,0,1528,1430,18317,26500,0,0,0,0,0
31,340461476,X-a2:X-a1,1441,0,0,1441,1351,18870,26650,0,0,0,0,0
31,340461476,X-a2:X-a2,1448,0,0,1448,1429,18598,28350,0,0,0,0,0
32,340461476,X-a1:X-a1,1439,0,0,1439,1496,19611,30475,0,0,0,0,0
32,340461476,X-a1:X-a2,1583,0,0,1583,1577,18406,28825,0,0,0,0,0
32,340461476,X-a2:X-a1,1520,0,0,1520,1465,18943,30375,0,0,0,0,0
32,340461476,X-a2:X-a2,1578,0,0,1578,1579,18736,29425,0,0,0,0,0
33,340461476,X-a1:X-a1,1502,0,0,1502,1580,19867,36750,0,0,0,0,0
33,340461476,X-a1:X-a2,1635,0,0,1635,1573,18774,34350,0,0,0,0,0
33,340461476,X-a2:X-a1,1624,0,0,1624,1515,19302,38900,0,0,0,0,0
33,340461476,X-a2:X-a2,1626,0,0,1626,1564,19123,38700,0,0,0,0,0
34,340461476,X-a1:X-a1,1570,0,0,1570,1678,19885,32325,0,0,0,0,0
34,340461476,X-a1:X-a2,1757,0,0,1757,1587,18862,30225,0,0,0,0,0
34,340461476,X-a2:X-a1,1667,0,0,1667,1604,19597,31575,0,0,0,0,0
34,340461476,X-a2:X-a2,1632,0,0,1632,1694,19402,32475,0,0,0,0,0
35,340461476,X-a1:X-a1,1677,0,0,1677,1711,20129,35325,0,0,0,0,0
35,340461476,X-a1:X-a2,1785,0,0,1785,1680,19026,35475,0,0,0,0,0
35,340461476,X-a2:X-a1,1710,0,0,1710,1657,19861,35125,0,0,0,0,0
35,340461476,X-a2:X-a2,1755,0,0,1755,1700,19611,34275,0,0,0,0,0
36,340461476,X-a1:X-a1,1797,0,0,1797,1749,20261,40325,0,0,0,0,0
36,340461476,X-a1:X-a2,1918,0,0,1918,1633,19402,38775,0,0,0,0,0
36,340461476,X-a2:X-a1,1839,0,0,1839,1653,20002,43725,0,0,0,0,0
36,340461476,X-a2:X-a2,1924,0,0,1924,1577,19772,44375,0,0,0,0,0
37,340461476,X-a1:X-a1,1886,0,0,1886,1720,20332,36550,0,0,0,0,0
37,340461476,X-a1:X-a2,1965,0,0,1965,1617,19596,36250,0,0,0,0,0
37,340461476,X-a2:X-a1,1881,0,0,1881,1655,20293,35250,0,0,0,0,0
37,340461476,X-a2:X-a2,1915,0,0,1915,1737,20095,36550,0,0,0,0,0
38,340461476,X-a1:X-a1,1978,0,0,1978,1716,20492,40550,0,0,0,0,0
38,340461476,X-a1:X-a2,2037,0,0,2037,1722,19611,41400,0,0,0,0,0
38,340461476,X-a2:X-a1,1965,0,0,1965,1585,20487,39550,0,0,0,0,0
38,340461476,X-a2:X-a2,2007,0,0,2007,1762,20265,40200,0,0,0,0,0
39,340461476,X-a1:X-a1,2038,0,0,2038,1812,20786,42550,0,0,0,0,0
39,340461476,X-a1:X-a2,2104,0,0,2104,1727,20119,41750,0,0,0,0,0
39,340461476,X-a2:X-a1,1999,0,0,1999,1657,20524,44550,0,0,0,0,0
39,340461476,X-a2:X-a2,2104,0,0,2104,1673,20529,48850,0,0,0,0,0
40,340461476,X-a1:X-a1,2129,0,0,2129,1778,20664,44350,0,0,0,0,0
40,340461476,X-a1:X-a2,2130,0,0,2130,1749,20108,45250,0,0,0,0,0
40,340461476,X-a2:X-a1,2070,0,0,2070,1623,20610,47250,0,0,0,0,0
40,340461476,X-a2:X-a2,2146,0,0,2146,1753,20886,47850,0,0,0,0,0
41,340461476,X-a1:X-a1,2159,0,0,2159,1819,20717,47000,0,0,0,0,0
41,340461476,X-a1:X-a2,2142,0,0,2142,1855,20275,47500,0,0,0,0,0
41,340461476,X-a2:X-a1,2101,0,0,2101,1612,20998,42050,0,0,0,0,0
41,340461476,X-a2:X-a2,2266,0,0,2266,1707,21123,43650,0,0,0,0,0
42,340461476,X-a1:X-a1,2189,0,0,2189,1878,20977,49100,0,0,0,0,0
42,340461476,X-a1:X-a2,2278,0,0,2278,1755,20717,47450,0,0,0,0,0
42,340461476,X-a2:X-a1,2109,0,0,2109,1745,20781,50900,0,0,0,0,0
42,340461476,X-a2:X-a2,2330,0,0,2330,1616,21251,54750,0,0,0,0,0
43,340461476,X-a1:X-a1,2292,0,0,2292,1871,21108,48100,0,0,0,0,0
43,340461476,X-a1:X-a2,2322,0,0,2322,1727,20738,47000,0,0,0,0,0
43,340461476,X-a2:X-a1,2188,0,0,2188,1732,21061,52300,0,0,0,0,0
43,340461476,X-a2:X-a2,2299,0,0,2299,1736,21584,49700,0,0,0,0,0
44,340461476,X-a1:X-a1,2326,0,0,2326,1904,21118,53125,0,0,0,0,0
44,340461476,X-a1:X-a2,2363,0,0,2363,1772,20688,52825,0,0,0,0,0
44,340461476,X-a2:X-a1,2211,0,0,2211,1755,21346,49125,0,0,0,0,0
44,340461476,X-a2:X-a2,2363,0,0,2363,1770,21664,47625,0,0,0,0,0
45,340461476,X-a1:X-a1,2385,0,0,2385,1894,21524,50650,0,0,0,0,0
45,340461476,X-a1:X-a2,2421,0,0,2421,1717,21045,49800,0,0,0,0,0
45,340461476,X-a2:X-a1,2215,0,0,2215,1870,21363,55100,0,0,0,0,0
45,340461476,X-a2:X-a2,2377,0,0,2377,1789,21556,58150,0,0,0,0,0
46,340461476,X-a1:X-a1,2480,0,0,2480,1878,21438,51875,0,0,0,0,0
46,340461476,X-a1:X-a2,2428,0,0,2428,1741,20882,51575,0,0,0,0,0
46,340461476,X-a2:X-a1,2324,0,0,2324,1883,21522,55075,0,0,0,0,0
46,340461476,X-a2:X-a2,2375,0,0,2375,1887,21851,53575,0,0,0,0,0
47,340461476,X-a1:X-a1,2522,0,0,2522,1904,21383,55550,0,0,0,0,0
47,340461476,X-a1:X-a2,2416,0,0,2416,1805,20941,57350,0,0,0,0,0
47,340461476,X-a2:X-a1,2324,0,0,2324,1933,21756,50750,0,0,0,0,0
47,340461476,X-a2:X-a2,2462,0,0,2462,1891,21925,51350,0,0,0,0,0
48,340461476,X-a1:X-a1,2575,0,0,2575,1955,21583,54400,0,0,0,0,0
48,340461476,X-a1:X-a2,2458,0,0,2458,1915,21200,54000,0,0,0,0,0
48,340461476,X-a2:X-a1,2340,0,0,2340,1998,21686,55850,0,0,0,0,0
48,340461476,X-a2:X-a2,2492,0,0,2492,1871,21831,55650,0,0,0,0,0
49,340461476,X-a1:X-a1,2616,0,0,2616,1969,21627,56400,0,0,0,0,0
49,340461476,X-a1:X-a2,2506,0,0,2506,1871,21547,55450,0,0,0,0,0
49,340461476,X-a2:X-a1,2452,0,0,2452,1995,21871,58600,0,0,0,0,0
49,340461476,X-a2:X-a2,2514,0,0,2514,1910,21935,55850,0,0,0,0,0
50,340461476,X-a1:X-a1,2640,0,0,2640,1979,21897,62550,0,0,0,0,0
50,340461476,X-a1:X-a2,2525,0,0,2525,1917,21490,61400,0,0,0,0,0
50,340461476,X-a2:X-a1,2550,0,0,2550,2015,22091,55550,0,0,0,0,0
50,340461476,X-a2:X-a2,2586,0,0,2586,1917,21966,54200,0,0,0,0,0
51,340461476,X-a1:X-a1,2713,0,0,2713,1982,22180,57675,0,0,0,0,0
51,340461476,X-a1:X-a2,2543,0,0,2543,1975,21679,56875,0,0,0,0,0
51,340461476,X-a2:X-a1,2624,0,0,2624,2008,22131,57675,0,0,0,0,0
51,340461476,X-a2:X-a2,2590,0,0,2590,1932,21969,59175,0,0,0,0,0
52,340461476,X-a1:X-a1,2783,0,0,2783,1944,22267,59500,0,0,0,0,0
52,340461476,X-a1:X-a2,2632,0,0,2632,1918,21686,60600,0,0,0,0,0
52,340461476,X-a2:X-a1,2647,0,0,2647,2065,22011,61100,0,0,0,0,0
52,340461476,X-a2:X-a2,2563,0,0,2563,2043,22005,58400,0,0,0,0,0
53,340461476,X-a1:X-a1,2786,0,0,2786,2034,22333,63575,0,0,0,0,0
53,340461476,X-a1:X-a2,2633,0,0,2633,1932,21952,63275,0,0,0,0,0
53,340461476,X-a2:X-a1,2698,0,0,2698,2031,22192,59275,0,0,0,0,0
53,340461476,X-a2:X-a2,2663,0,0,2663,2032,22135,59475,0,0,0,0,0
54,340461476,X-a1:X-a1,2814,0,0,2814,2073,22469,61025,0,0,0,0,0
54,340461476,X-a1:X-a2,2684,0,0,2684,2000,22099,59925,0,0,0,0,0
54,340461476,X-a2:X-a1,2765,0,0,2765,1994,22192,63075,0,0,0,0,0
54,340461476,X-a2:X-a2,2654,0,0,2654,2043,22040,59975,0,0,0,0,0
55,340461476,X-a1:X-a1,2824,0,0,2824,2031,22625,63575,0,0,0,0,0
55,340461476,X-a1:X-a2,2700,0,0,2700,1968,22307,65675,0,0,0,0,0
55,340461476,X-a2:X-a1,2805,0,0,2805,2003,22450,64975,0,0,0,0,0
55,340461476,X-a2:X-a2,2717,0,0,2717,2108,22119,62375,0,0,0,0,0
56,340461476,X-a1:X-a1,2797,0,0,2797,2053,22495,65975,0,0,0,0,0
56,340461476,X-a1:X-a2,2672,0,0,2672,1978,22389,68075,0,0,0,0,0
56,340461476,X-a2:X-a1,2850,0,0,2850,2006,22466,63275,0,0,0,0,0
56,340461476,X-a2:X-a2,2789,0,0,2789,2082,22090,63675,0,0,0,0,0
57,340461476,X-a1:X-a1,2862,0,0,2862,2035,22553,63000,0,0,0,0,0
57,340461476,X-a1:X-a2,2740,0,0,2740,2019,22623,62000,0,0,0,0,0
57,340461476,X-a2:X-a1,2867,0,0,2867,1993,22708,65000,0,0,0,0,0
57,340461476,X-a2:X-a2,2810,0,0,2810,2099,22109,61600,0,0,0,0,0
58,340461476,X-a1:X-a1,2873,0,0,2873,2032,22601,63175,0,0,0,0,0
58,340461476,X-a1:X-a2,2780,0,0,2780,1963,22677,66075,0,0,0,0,0
58,340461476,X-a2:X-a1,2864,0,0,2864,2052,22848,66575,0,0,0,0,0
58,340461476,X-a2:X-a2,2822,0,0,2822,2109,22031,62775,0,0,0,0,0
59,340461476,X-a1:X-a1,2918,0,0,2918,2001,22582,68600,0,0,0,0,0
59,340461476,X-a1:X-a2,2747,0,0,2747,1980,22888,69750,0,0,0,0,0
59,340461476,X-a2:X-a1,2894,0,0,2894,2077,22904,66500,0,0,0,0,0
59,340461476,X-a2:X-a2,2935,0,0,2935,2011,22027,66050,0,0,0,0,0
60,340461476,X-a1:X-a1,2940,0,0,2940,2085,22626,64500,0,0,0,0,0
60,340461476,X-a1:X-a2,2754,0,0,2754,2007,23011,61750,0,0,0,0,0
60,340461476,X-a2:X-a1,2898,0,0,2898,2093,22853,67250,0,0,0,0,0
60,340461476,X-a2:X-a2,2946,0,0,2946,1999,22150,64800,0,0,0,0,0
61,340461476,X-a1:X-a1,2982,0,0,2982,2015,22575,66775,0,0,0,0,0
61,340461476,X-a1:X-a2,2751,0,0,2751,1963,22902,70625,0,0,0,0,0
61,340461476,X-a2:X-a1,2941,0,0,2941,2154,22934,65375,0,0,0,0,0
61,340461476,X-a2:X-a2,2918,0,0,2918,2124,22205,63925,0,0,0,0,0
62,340461476,X-a1:X-a1,2966,0,0,2966,1988,22729,68300,0,0,0,0,0
62,340461476,X-a1:X-a2,2737,0,0,2737,1981,23037,71800,0,0,0,0,0
62,340461476,X-a2:X-a1,2981,0,0,2981,2175,22817,67050,0,0,0,0,0
62,340461476,X-a2:X-a2,2946,0,0,2946,2114,22344,66850,0,0,0,0,0
63,340461476,X-a1:X-a1,2940,0,0,2940,2064,22863,66575,0,0,0,0,0
63,340461476,X-a1:X-a2,2763,0,0,2763,2070,23222,63825,0,0,0,0,0
63,340461476,X-a2:X-a1,3037,0,0,3037,2105,22938,67825,0,0,0,0,0
63,340461476,X-a2:X-a2,2968,0,0,2968,2079,22372,67175,0,0,0,0,0
64,340461476,X-a1:X-a1,3022,0,0,3022,2076,22907,68575,0,0,0,0,0
64,340461476,X-a1:X-a2,2799,0,0,2799,2063,23034,72425,0,0,0,0,0
64,340461476,X-a2:X-a1,3040,0,0,3040,2128,23054,67425,0,0,0,0,0
64,340461476,X-a2:X-a2,3003,0,0,3003,2116,22578,68375,0,0,0,0,0
65,340461476,X-a1:X-a1,3003,0,0,3003,2120,22873,70325,0,0,0,0,0
65,340461476,X-a1:X-a2,2810,0,0,2810,2056,23241,70825,0,0,0,0,0
65,340461476,X-a2:X-a1,3068,0,0,3068,2119,22993,69475,0,0,0,0,0
65,340461476,X-a2:X-a2,3039,0,0,3039,2100,22608,68075,0,0,0,0,0
66,340461476,X-a1:X-a1,2993,0,0,2993,2178,22909,66400,0,0,0,0,0
66,340461476,X-a1:X-a2,2856,0,0,2856,2088,23246,66150,0,0,0,0,0
66,340461476,X-a2:X-a1,3089,0,0,3089,2117,23005,70050,0,0,0,0,0
66,340461476,X-a2:X-a2,3044,0,0,3044,2075,22639,70300,0,0,0,0,0
67,340461476,X-a1:X-a1,3018,0,0,3018,2156,22849,72225,0,0,0,0,0
67,340461476,X-a1:X-a2,2909,0,0,2909,2063,23307,72225,0,0,0,0,0
67,340461476,X-a2:X-a1,3077,0,0,3077,2130,23120,71675,0,0,0,0,0
67,340461476,X-a2:X-a2,3018,0,0,3018,2100,22850,70275,0,0,0,0,0
68,340461476,X-a1:X-a1,3017,0,0,3017,2218,22869,73450,0,0,0,0,0
68,340461476,X-a1:X-a2,2892,0,0,2892,2102,23390,73250,0,0,0,0,0
68,340461476,X-a2:X-a1,3107,0,0,3107,2130,23050,69450,0,0,0,0,0
68,340461476,X-a2:X-a2,3057,0,0,3057,2126,22843,69150,0,0,0,0,0
69,340461476,X-a1:X-a1,3052,0,0,3052,2185,23095,66225,0,0,0,0,0
69,340461476,X-a1:X-a2,2885,0,0,2885,2182,23445,66175,0,0,0,0,0
69,340461476,X-a2:X-a1,3086,0,0,3086,2105,23103,70625,0,0,0,0,0
69,340461476,X-a2:X-a2,3081,0,0,3081,2091,22779,72875,0,0,0,0,0
70,340461476,X-a1:X-a1,3078,0,0,3078,2178,22945,70000,0,0,0,0,0
70,340461476,X-a1:X-a2,2937,0,0,2937,2160,23258,71700,0,0,0,0,0
70,340461476,X-a2:X-a1,3129,0,0,3129,2115,23236,70750,0,0,0,0,0
70,340461476,X-a2:X-a2,3035,0,0,3035,2157,22994,70050,0,0,0,0,0
71,340461476,X-a1:X-a1,3104,0,0,3104,2135,23056,73800,0,0,0,0,0
71,340461476,X-a1:X-a2,2949,0,0,2949,2134,23474,72300,0,0,0,0,0
71,340461476,X-a2:X-a1,3110,0,0,3110,2130,23332,69400,0,0,0,0,0
71,340461476,X-a2:X-a2,3093,0,0,3093,2152,23019,70600,0,0,0,0,0
72,340461476,X-a1:X-a1,3173,0,0,3173,2112,23155,67925,0,0,0,0,0
72,340461476,X-a1:X-a2,2960,0,0,2960,2192,23400,68125,0,0,0,0,0
72,340461476,X-a2:X-a1,3107,0,0,3107,2152,23333,72075,0,0,0,0,0
72,340461476,X-a2:X-a2,3140,0,0,3140,2110,23053,72875,0,0,0,0,0
73,340461476,X-a1:X-a1,3125,0,0,3125,2102,23164,72350,0,0,0,0,0
73,340461476,X-a1:X-a2,3006,0,0,3006,2158,23254,73200,0,0,0,0,0
73,340461476,X-a2:X-a1,3079,0,0,3079,2194,23353,72900,0,0,0,0,0
73,340461476,X-a2:X-a2,3143,0,0,3143,2050,23301,73150,0,0,0,0,0
74,340461476,X-a1:X-a1,3147,0,0,3147,2102,23279,76875,0,0,0,0,0
74,340461476,X-a1:X-a2,3030,0,0,3030,2206,23253,73025,0,0,0,0,0
74,340461476,X-a2:X-a1,3111,0,0,3111,2213,23330,71625,0,0,0,0,0
74,340461476,X-a2:X-a2,3160,0,0,3160,2011,23413,71475,0,0,0,0,0
75,340461476,X-a1:X-a1,3156,0,0,3156,2167,23456,68725,0,0,0,0,0
75,340461476,X-a1:X-a2,3063,0,0,3063,2285,23123,68625,0,0,0,0,0
75,340461476,X-a2:X-a1,3063,0,0,3063,2198,23334,71825,0,0,0,0,0
75,340461476,X-a2:X-a2,3159,0,0,3159,2033,23458,73425,0,0,0,0,0
76,340461476,X-a1:X-a1,3202,0,0,3202,2154,23631,74275,0,0,0,0,0
76,340461476,X-a1:X-a2,3077,0,0,3077,2230,23034,75425,0,0,0,0,0
76,340461476,X-a2:X-a1,3099,0,0,3099,2185,23417,73625,0,0,0,0,0
76,340461476,X-a2:X-a2,3169,0,0,3169,2050,23515,76675,0,0,0,0,0
77,340461476,X-a1:X-a1,3192,0,0,3192,2227,23559,77800,0,0,0,0,0
