Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,arabiensis_AvailableHabitat,funestus_AvailableHabitat,gambiae_AvailableHabitat,arabiensis_EggCrowdingCorrection,funestus_EggCrowdingCorrection,gambiae_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived
2,13,10,77,0,0,77,75,0,3871,5800,2900,34,0,2,0,0,0,6,0,0,2049.02,69.5299,160.446,1,0.0435984,0.081678,0,0,0
2,12,15,90,0,0,90,99,0,3291,6000,3000,26,0,10,0,0,0,10,0,0,2599.02,95.5299,164.446,1,0.0284848,0.0673424,0,0,0
2,11,10,119,0,0,119,149,0,10364,7000,3500,38,0,5,0,0,0,15,0,0,19149.1,408.65,828.231,1,0.151457,0.239141,0,0,0
2,10,11,52,0,0,52,43,0,660,5200,2600,20,0,5,0,0,0,1,0,0,2277.51,47.765,89.7231,1,0.0383788,0.0653424,0,0,0
2,9,11,60,0,0,60,64,0,3949,4600,2300,23,0,1,0,0,0,11,0,0,1953.02,74.5299,173.446,1,0.0533982,0.0611186,0,0,0
2,8,10,73,0,0,73,70,0,3408,4800,2400,16,0,7,0,0,0,6,0,0,2493.02,96.5299,152.446,1,0.0298653,0.120489,0,0,0
2,7,0,83,0,0,83,75,0,4415,5200,2600,0,0,0,0,0,0,9,0,0,1490.02,81.5299,163.446,1,0.0376171,0.0598567,0,0,0
2,6,11,63,0,0,63,70,0,4365,3600,1800,12,0,5,0,0,0,7,0,0,1505.02,104.53,175.446,1,0.0572979,0.0653424,0,0,0
2,5,14,43,0,0,43,40,0,1987,2800,1400,10,0,2,0,0,0,5,0,0,949.508,56.765,81.7231,1,0.0584469,0.0424124,0,0,0
2,4,3,44,0,0,44,36,0,2020,3400,1700,15,0,2,0,0,0,7,0,0,940.508,42.765,71.7231,1,0.0589646,0.0363013,0,0,0
2,3,1,78,0,0,78,78,0,3825,5400,2700,22,0,5,0,0,0,9,0,0,2076.02,100.53,148.446,1,0.0259848,0.089178,0,0,0
2,2,9,66,0,0,66,72,0,3794,4200,2100,20,0,2,0,0,0,4,0,0,2088.02,82.5299,185.446,1,0.0796969,0.0442282,0,0,0
2,1,5,66,0,0,66,72,0,3489,4600,2300,16,0,5,0,0,0,11,0,0,2416.02,77.5299,167.446,1,0.0343097,0.054452,0,0,0
3,26,20,659,0,0,659,614,0,59381,1800,900,6,0,2,0,0,0,69,0,0,85893.1,1924.49,3406.35,1,0.111947,0.155473,0,0,0
3,25,2,68,0,0,68,57,0,4769,5800,2900,22,0,6,0,0,0,4,0,0,2500.41,72.5746,188.267,1,0.0931624,0.118176,0,0,0
3,24,10,77,0,0,77,77,0,5751,4800,2400,16,0,6,0,0,0,4,0,0,1516.41,110.575,152.267,0.935635,0.0306375,0.0468154,0,0,0
3,23,15,121,0,0,121,122,0,12853,7400,3700,38,0,7,0,0,0,8,0,0,23559,424.873,814.337,1,0.184854,0.295797,0,0,0
3,22,0,210,0,0,210,206,0,24323,2200,1100,0,0,0,0,0,0,32,0,0,48418.1,882.746,1678.67,1,0.273531,0.319512,0,0,0
3,21,0,223,0,0,223,221,0,25458,1800,900,0,0,0,0,0,0,25,0,0,47194.1,917.746,1732.67,1,0.214825,0.21335,0,0,0
3,20,10,69,0,0,69,63,0,5554,3400,1700,12,0,5,0,0,0,7,0,0,1709.41,101.575,165.267,1,0.0646083,0.0969145,0,0,0
3,19,1,73,0,0,73,67,0,5722,3800,1900,18,0,2,0,0,0,7,0,0,1546.41,107.575,154.267,1,0.040765,0.0697483,0,0,0
3,18,0,104,0,0,104,102,0,5032,4600,2300,0,0,0,0,0,0,14,0,0,2249.41,86.5746,162.267,1,0.0348321,0.0479017,0,0,0
3,17,5,156,0,0,156,168,0,13595,6600,3300,53,0,7,0,0,0,16,0,0,22776,441.873,838.337,1,0.137078,0.248303,0,0,0
3,16,0,211,0,0,211,223,0,24261,3000,1500,0,0,0,0,0,0,29,0,0,48458.1,909.746,1673.67,1,0.137638,0.272416,0,0,0
3,15,5,65,0,0,65,58,0,5191,4600,2300,19,0,2,0,0,0,5,0,0,2102.41,76.5746,160.267,1,0.0825299,0.0644024,0,0,0
3,14,0,67,0,0,67,69,0,5172,2800,1400,0,0,0,0,0,0,4,0,0,2100.41,89.5746,168.267,1,0.0447389,0.195558,0,0,0
3,13,10,78,0,0,78,69,0,4746,3600,1800,18,0,4,0,0,0,5,0,0,2546.41,85.5746,152.267,1,0.034765,0.0573022,0,0,0
3,12,15,93,0,0,93,90,0,5845,4000,2000,22,0,5,0,0,0,6,0,0,1406.41,89.5746,189.267,0.764416,0.119412,0.091359,0,0,0
3,11,10,111,0,0,111,128,0,12181,4800,2400,29,0,6,0,0,0,14,0,0,24121,494.873,854.337,1,0.170271,0.276077,0,0,0
3,10,10,47,0,0,47,36,0,2914,2200,1100,11,0,0,0,0,0,6,0,0,707.204,51.7873,92.1337,1,0.047765,0.0448615,0,0,0
3,9,11,57,0,0,57,48,0,5010,2600,1300,12,0,1,0,0,0,8,0,0,2257.41,95.5746,167.267,1,0.0532357,0.0867231,0,0,0
3,8,10,63,0,0,63,68,0,5161,3200,1600,12,0,4,0,0,0,4,0,0,2097.41,98.5746,173.267,1,0.120662,0.0692937,0,0,0
3,7,0,66,0,0,66,68,0,5416,2600,1300,0,0,0,0,0,0,7,0,0,1844.41,98.5746,171.267,1,0.40765,0.0430121,0,0,0
3,6,11,57,0,0,57,60,0,5647,4400,2200,22,0,3,0,0,0,6,0,0,1628.41,97.5746,157.267,1,0.0871083,0.175446,0,0,0
3,5,14,37,0,0,37,31,0,2526,2400,1200,8,0,2,0,0,0,3,0,0,1116.2,41.7873,81.1337,1,0.0946083,0.0510769,0,0,0
3,4,4,49,0,0,49,46,0,2534,3400,1700,12,0,5,0,0,0,5,0,0,1103.2,43.7873,84.1337,1,0.0213825,0.0896539,0,0,0
3,3,1,71,0,0,71,72,0,5327,4400,2200,20,0,4,0,0,0,3,0,0,1948.41,68.5746,186.267,1,0.125662,0.0494821,0,0,0
3,2,9,66,0,0,66,55,0,4073,3600,1800,17,0,0,0,0,0,4,0,0,3172.41,102.575,182.267,1,0.04585,0.0927231,0,0,0
3,1,4,69,0,0,69,66,0,4566,4400,2200,20,0,5,0,0,0,5,0,0,2688.41,101.575,174.267,1,0.0646083,0.0761119,0,0,0
4,26,10,589,0,0,589,543,0,55471,5400,2700,21,0,5,0,0,0,70,0,0,111768,3072.98,6747.13,1,1,1,0,0,0
4,25,2,54,0,0,54,53,0,6002,4000,2000,18,0,1,0,0,0,9,0,0,2593.66,100.899,156.407,1,0.0403192,0.0724106,0,0,0
4,24,10,70,0,0,70,68,0,7011,2800,1400,16,0,3,0,0,0,13,0,0,1575.66,89.8989,176.407,0.758204,0.0921455,0.0951672,0,0,0
4,23,15,110,0,0,110,104,0,15101,5600,2800,30,0,7,0,0,0,10,0,0,27817.3,468.494,878.032,1,0.17703,0.290835,0,0,0
4,22,0,177,0,0,177,184,0,24244,2400,1200,0,0,0,0,0,0,15,0,0,60567.6,1674.99,2043.06,1,1,1,0,0,0
4,21,0,192,0,0,192,191,0,24899,3200,1600,0,0,0,0,0,0,25,0,0,59630.6,1514.99,2485.06,1,1,1,0,0,0
4,20,11,64,0,0,64,59,0,6699,4000,2000,16,0,4,0,0,0,10,0,0,1871.66,96.8989,185.407,1,0.0725533,0.275446,0,0,0
4,19,11,69,0,0,69,63,0,6195,4400,2200,27,0,1,0,0,0,1,0,0,2366.66,109.899,181.407,1,0.076839,0.0964172,0,0,0
4,18,0,98,0,0,98,100,0,6580,5400,2700,0,0,0,0,0,0,8,0,0,2010.66,87.8989,174.407,1,0.0865746,0.0901486,0,0,0
4,17,5,146,0,0,146,136,0,16242,9200,4600,56,0,10,0,0,0,18,0,0,26694.3,488.494,840.032,1,0.315624,0.322437,0,0,0
4,16,0,163,0,0,163,180,0,24861,1600,800,0,0,0,0,0,0,28,0,0,60641.6,976.989,2050.06,1,0.909746,1,0,0,0
4,15,5,58,0,0,58,65,0,6116,3000,1500,16,0,1,0,0,0,8,0,0,2452.66,98.8989,185.407,1,0.0478592,0.0890375,0,0,0
4,14,0,51,0,0,51,59,0,5378,2200,1100,0,0,0,0,0,0,11,0,0,3211.66,100.899,162.407,1,0.111968,0.105167,0,0,0
4,13,9,82,0,0,82,59,0,5515,4600,2300,22,0,4,0,0,0,12,0,0,3045.66,109.899,182.407,1,0.0611247,0.12689,0,0,0
4,12,15,87,0,0,87,94,0,6944,4400,2200,25,0,6,0,0,0,7,0,0,1638.66,93.8989,176.407,1,0.0639819,0.157723,0,0,0
4,11,10,102,0,0,102,118,0,13665,5400,2700,29,0,7,0,0,0,14,0,0,29187.3,496.494,916.032,1,0.412394,0.388335,0,0,0
4,10,9,41,0,0,41,38,0,2966,2600,1300,12,0,1,0,0,0,4,0,0,1314.33,51.4494,94.7033,1,0.0517873,0.0921337,0,0,0
4,9,9,55,0,0,55,40,0,5439,3600,1800,18,0,2,0,0,0,6,0,0,3156.66,98.8989,158.407,1,0.0796455,0.209084,0,0,0
4,8,9,66,0,0,66,51,0,6560,3600,1800,16,0,6,0,0,0,3,0,0,2032.66,87.8989,172.407,1,0.0985746,0.288779,0,0,0
4,7,0,54,0,0,54,71,0,5745,3400,1700,0,0,0,0,0,0,12,0,0,2805.66,104.899,197.407,1,0.123218,0.142723,0,0,0
4,6,12,63,0,0,63,52,0,6810,2800,1400,11,0,4,0,0,0,7,0,0,1793.66,96.8989,152.407,1,0.0696962,0.0982922,0,0,0
4,5,14,33,0,0,33,30,0,3173,2400,1200,9,0,2,0,0,0,2,0,0,1102.33,53.4494,97.7033,1,0.0522342,0.101417,0,0,0
4,4,5,50,0,0,50,39,0,3535,3200,1600,14,0,2,0,0,0,4,0,0,765.33,43.4494,82.7033,0.919336,0.218937,0.0420669,0,0,0
4,3,1,57,0,0,57,53,0,7005,3200,1600,15,0,1,0,0,0,5,0,0,1567.66,97.8989,182.407,0.88564,0.0571455,0.186267,0,0,0
4,2,10,60,0,0,60,54,0,5428,4000,2000,18,0,3,0,0,0,8,0,0,3171.66,87.8989,165.407,1,0.0732676,0.227834,0,0,0
4,1,5,58,0,0,58,58,0,5615,3600,1800,16,0,2,0,0,0,8,0,0,2980.66,104.899,152.407,1,0.0846455,0.0871337,0,0,0
5,26,10,520,0,0,520,482,0,55601,97800,48900,392,0,70,0,0,0,69,0,0,134729,3611.2,8471.2,1,1,1,0,0,0
5,25,1,50,0,0,50,46,0,6279,2400,1200,8,0,4,0,0,0,3,0,0,3572.99,95.5099,173.11,1,0.0840824,0.0710939,0,0,0
5,24,10,64,0,0,64,53,0,8173,5400,2700,21,0,5,0,0,0,4,0,0,1642.99,102.51,202.11,0.984787,0.149831,0.294011,0,0,0
5,23,15,96,0,0,96,91,0,16659,6200,3100,28,0,8,0,0,0,17,0,0,32524,498.549,921.551,1,0.167319,0.731694,0,0,0
5,22,0,158,0,0,158,161,0,24386,2400,1200,0,0,0,0,0,0,17,0,0,71567.9,2218.1,3034.1,1,1,1,0,0,0
5,21,0,160,0,0,160,157,0,25681,1800,900,0,0,0,0,0,0,28,0,0,71186.9,1882.1,2456.1,1,1,1,0,0,0
5,20,10,68,0,0,68,60,0,7496,3800,1900,19,0,3,0,0,0,5,0,0,2301.99,117.51,205.11,1,0.0807491,0.115879,0,0,0
5,19,10,66,0,0,66,66,0,6908,4000,2000,22,0,2,0,0,0,9,0,0,2929.99,103.51,179.11,1,0.0610549,0.113379,0,0,0
5,18,0,97,0,0,97,93,0,7211,3200,1600,0,0,0,0,0,0,12,0,0,2593.99,109.51,206.11,1,0.0732491,0.054502,0,0,0
5,17,5,120,0,0,120,127,0,19075,6600,3300,34,0,8,0,0,0,21,0,0,30078,492.549,957.551,1,0.187882,0.233342,0,0,0
5,16,0,140,0,0,140,153,0,24103,2600,1300,0,0,0,0,0,0,18,0,0,72237.9,1803.1,3062.1,1,1,1,0,0,0
5,15,5,47,0,0,47,47,0,6434,3400,1700,10,0,6,0,0,0,7,0,0,3384.99,117.51,184.11,1,0.0824157,0.154505,0,0,0
5,14,0,44,0,0,44,54,0,5339,1400,700,0,0,0,0,0,0,2,0,0,4505.99,96.5099,179.11,1,0.126124,0.135339,0,0,0
5,13,10,75,0,0,75,48,0,6688,4800,2400,23,0,1,0,0,0,8,0,0,3155.99,103.51,173.11,1,0.0784992,0.101337,0,0,0
5,12,15,84,0,0,84,80,0,7729,6400,3200,31,0,5,0,0,0,11,0,0,2095.99,108.51,187.11,1,0.0469494,0.147005,0,0,0
5,11,10,100,0,0,100,99,0,16108,6000,3000,28,0,7,0,0,0,5,0,0,33029,546.549,919.551,1,0.354639,0.57252,0,0,0
5,10,10,37,0,0,37,29,0,3043,3400,1700,12,0,4,0,0,0,4,0,0,1878,46.7549,92.5551,1,0.0514494,0.0676452,0,0,0
5,9,10,44,0,0,44,40,0,6381,3000,1500,13,0,2,0,0,0,6,0,0,3450.99,90.5099,198.11,1,0.0988989,0.113148,0,0,0
5,8,10,59,0,0,59,60,0,7806,4600,2300,20,0,3,0,0,0,6,0,0,2021.99,107.51,185.11,1,0.109874,0.143672,0,0,0
5,7,0,46,0,0,46,64,0,6738,1600,800,0,0,0,0,0,0,5,0,0,3136.99,79.5099,166.11,1,0.104899,0.164505,0,0,0
5,6,10,50,0,0,50,50,0,7185,3400,1700,12,0,4,0,0,0,10,0,0,2636.99,113.51,185.11,1,0.161498,0.108862,0,0,0
5,5,15,30,0,0,30,32,0,3807,2000,1000,6,0,2,0,0,0,4,0,0,1116,46.7549,90.5551,1,0.133624,0.0814194,0,0,0
5,4,5,45,0,0,45,37,0,4084,4200,2100,15,0,5,0,0,0,3,0,0,812.996,56.7549,106.555,0.76533,0.0543118,0.0590738,0,0,0
5,3,1,49,0,0,49,41,0,7258,1800,900,9,0,1,0,0,0,7,0,0,2578.99,109.51,174.11,1,0.0611868,0.182407,0,0,0
5,2,10,50,0,0,50,54,0,5960,3200,1600,11,0,2,0,0,0,11,0,0,3858.99,113.51,188.11,1,0.0439494,0.137839,0,0,0
5,1,5,50,0,0,50,51,0,6331,4200,2100,15,0,8,0,0,0,8,0,0,3516.99,102.51,170.11,1,0.0749278,0.127005,0,0,0
6,26,10,452,0,0,452,410,0,89852,1600,800,7,0,1,0,0,0,68,0,0,131457,2074.29,3328.29,1,0.125389,0.204618,0,0,0
6,25,1,44,0,0,44,32,0,7363,2800,1400,13,0,0,0,0,0,7,0,0,3666.53,124.415,181.615,1,0.119387,0.865551,0,0,0
6,24,11,58,0,0,58,44,0,9305,3400,1700,14,0,4,0,0,0,8,0,0,1749.53,120.415,160.615,1,0.0427125,0.144364,0,0,0
6,23,15,69,0,0,69,86,0,18480,4600,2300,25,0,3,0,0,0,15,0,0,36742.6,558.074,897.073,1,0.830916,0.255986,0,0,0
6,22,0,134,0,0,134,139,0,24466,1200,600,0,0,0,0,0,0,16,0,0,82875.3,1804.15,4210.15,1,1,1,0,0,0
6,21,0,140,0,0,140,134,0,25054,2400,1200,0,0,0,0,0,0,22,0,0,82337.3,2274.15,3690.15,1,1,1,0,0,0
6,20,11,56,0,0,56,48,0,8275,3600,1800,14,0,5,0,0,0,8,0,0,2726.53,135.415,198.615,1,0.11751,0.128194,0,0,0
6,19,10,63,0,0,63,70,0,7138,3200,1600,15,0,3,0,0,0,9,0,0,3913.53,91.4148,192.615,1,0.0646937,0.0995057,0,0,0
6,18,0,78,0,0,78,85,0,7635,2800,1400,0,0,0,0,0,0,14,0,0,3385.53,123.415,191.615,1,0.273775,0.103055,0,0,0
6,17,5,102,0,0,102,107,0,21091,5800,2900,34,0,3,0,0,0,13,0,0,34069.6,550.074,967.073,1,0.223886,0.478775,0,0,0
6,16,0,126,0,0,126,129,0,24473,3000,1500,0,0,0,0,0,0,16,0,0,82841.3,1819.15,4222.15,1,1,1,0,0,0
6,15,5,42,0,0,42,42,0,7359,2800,1400,14,0,2,0,0,0,4,0,0,3687.53,109.415,179.615,1,0.146887,0.131507,0,0,0
6,14,0,40,0,0,40,47,0,5892,800,400,0,0,0,0,0,0,5,0,0,5128.53,133.415,181.615,1,0.482549,0.447776,0,0,0
6,13,9,68,0,0,68,55,0,6681,4200,2100,16,0,5,0,0,0,10,0,0,4341.53,110.415,202.615,1,0.0517549,0.0721293,0,0,0
6,12,15,79,0,0,79,83,0,9400,3600,1800,21,0,4,0,0,0,8,0,0,1630.53,109.415,195.615,0.952724,0.0775071,0.0668251,0,0,0
6,11,10,84,0,0,84,77,0,18158,4600,2300,24,0,3,0,0,0,17,0,0,36972.6,570.074,977.073,1,0.390392,0.383146,0,0,0
6,10,10,39,0,0,39,24,0,4085,2400,1200,12,0,0,0,0,0,4,0,0,1424.27,52.7074,105.807,1,0.0779249,0.0578469,0,0,0
6,9,10,55,0,0,55,36,0,6890,2800,1400,15,0,1,0,0,0,6,0,0,4152.53,108.415,184.615,1,0.113137,0.141507,0,0,0
6,8,10,51,0,0,51,46,0,8924,2400,1200,13,0,2,0,0,0,7,0,0,2099.53,109.415,202.615,1,0.0895916,0.102839,0,0,0
