Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,arabiensis_AvailableHabitat,funestus_AvailableHabitat,gambiae_AvailableHabitat,arabiensis_EggCrowdingCorrection,funestus_EggCrowdingCorrection,gambiae_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived
2,15,7,58,0,0,58,54,0,3821,5600,2800,24,0,3,0,0,0,12,0,0,2074.02,91.5299,163.446,1,0.0614646,0.0770471,0,0,0
2,13,10,93,0,0,93,85,0,3850,7600,3800,31,0,6,0,0,0,16,0,0,2034.02,107.53,158.446,1,0.0591125,0.061952,0,0,0
2,11,10,138,0,0,138,140,0,8967,9600,4800,45,0,13,0,0,0,17,0,0,20493.1,431.65,858.231,1,0.175812,0.190815,0,0,0
2,9,10,64,0,0,64,60,0,4488,5200,2600,24,0,3,0,0,0,12,0,0,1403.02,101.53,157.446,0.860832,0.0531986,0.122237,0,0,0
2,7,0,88,0,0,88,82,0,3500,6600,3300,0,0,0,0,0,0,14,0,0,2397.02,89.5299,163.446,1,0.0576839,0.0306392,0,0,0
2,5,15,36,0,0,36,45,0,2043,2400,1200,9,0,2,0,0,0,6,0,0,902.508,46.765,82.7231,1,0.0639646,0.0727853,0,0,0
2,3,1,66,0,0,66,64,0,3720,4200,2100,31,0,2,0,0,0,9,0,0,2179.02,92.5299,158.446,1,0.0564646,0.045214,0,0,0
2,1,6,67,0,0,67,80,0,2319,5400,2700,22,0,8,0,0,0,7,0,0,3583.02,80.5299,167.446,1,0.0437542,0.0919177,0,0,0
2,26,0,714,0,0,714,705,0,41909,53800,26900,0,0,0,0,0,0,81,0,0,76085.3,1677.6,3327.92,1,0.0827926,0.133158,0,0,0
2,24,11,74,0,0,74,91,0,3417,6000,3000,24,0,4,0,0,0,12,0,0,2458.02,92.5299,182.446,1,0.0573484,0.0726026,0,0,0
2,22,0,238,0,0,238,252,0,17283,16000,8000,0,0,0,0,0,0,27,0,0,41746.2,865.299,1605.46,1,0.151457,0.176481,0,0,0
2,20,7,62,0,0,62,74,0,3923,3400,1700,15,0,2,0,0,0,11,0,0,1999.02,78.5299,149.446,1,0.0462554,0.0503112,0,0,0
2,18,10,108,0,0,108,87,0,4191,6000,3000,23,0,6,0,0,0,13,0,0,1688.02,98.5299,172.446,1,0.0279837,0.0665353,0,0,0
2,16,0,261,0,0,261,240,0,19234,15200,7600,0,0,0,0,0,0,31,0,0,39761.2,861.299,1643.46,1,0.101408,0.194844,0,0,0
2,14,0,69,0,0,69,71,0,3815,5000,2500,0,0,0,0,0,0,13,0,0,2066.02,102.53,166.446,1,0.0784469,0.0621294,0,0,0
2,12,13,87,0,0,87,89,0,4252,6000,3000,30,0,4,0,0,0,7,0,0,1625.02,100.53,172.446,1,0.0256277,0.0552853,0,0,0
2,10,10,49,0,0,49,39,0,1645,3200,1600,13,0,2,0,0,0,6,0,0,1296.51,34.765,98.7231,1,0.0263215,0.0285932,0,0,0
2,8,10,76,0,0,76,59,0,4414,5000,2500,25,0,3,0,0,0,12,0,0,1501.02,77.5299,157.446,1,0.0483982,0.0770471,0,0,0
2,6,11,75,0,0,75,83,0,4417,5600,2800,21,0,6,0,0,0,9,0,0,1484.02,88.5299,160.446,0.65371,0.0656313,0.0991779,0,0,0
2,4,6,45,0,0,45,41,0,1274,3000,1500,14,0,1,0,0,0,4,0,0,1671.51,46.765,82.7231,1,0.0281277,0.101678,0,0,0
2,2,9,64,0,0,64,81,0,4463,3200,1600,15,0,3,0,0,0,6,0,0,1426.02,93.5299,167.446,0.932568,0.041532,0.0748248,0,0,0
3,25,1,74,0,0,74,65,0,5430,6400,3200,23,0,3,0,0,0,9,0,0,1803.41,83.5746,213.267,1,0.0553785,0.059787,0,0,0
3,23,15,125,0,0,125,113,0,12624,5800,2900,30,0,2,0,0,0,23,0,0,23688,465.873,873.337,1,0.128426,0.21085,0,0,0
3,21,0,243,0,0,243,235,0,25676,1200,600,0,0,0,0,0,0,30,0,0,47104.1,923.746,1598.67,1,0.141883,0.25601,0,0,0
3,19,10,54,0,0,54,75,0,4827,4000,2000,18,0,3,0,0,0,10,0,0,2438.41,94.5746,170.267,1,0.0565812,0.0915289,0,0,0
3,17,6,148,0,0,148,149,0,12270,6200,3100,39,0,11,0,0,0,11,0,0,24090,464.873,826.337,1,0.0832685,0.153506,0,0,0
3,15,5,49,0,0,49,47,0,5115,2400,1200,9,0,3,0,0,0,11,0,0,2161.41,100.575,153.267,1,0.05085,0.0681026,0,0,0
3,13,10,87,0,0,87,81,0,5825,4400,2200,20,0,3,0,0,0,8,0,0,1484.41,57.5746,163.267,0.847507,0.0384035,0.0660192,0,0,0
3,11,9,123,0,0,123,119,0,13400,7800,3900,42,0,5,0,0,0,12,0,0,22901,466.873,883.337,1,0.215825,0.238397,0,0,0
3,9,10,59,0,0,59,53,0,5275,2800,1400,8,0,6,0,0,0,10,0,0,1962.41,94.5746,198.267,1,0.0725214,0.0562308,0,0,0
3,7,0,73,0,0,73,87,0,5835,2400,1200,0,0,0,0,0,0,11,0,0,1454.41,90.5746,150.267,0.921929,0.0406954,0.0908034,0,0,0
3,5,15,31,0,0,31,35,0,2763,1800,900,9,0,0,0,0,0,5,0,0,861.204,42.7873,98.1337,1,0.116912,0.0689359,0,0,0
3,3,1,55,0,0,55,59,0,4660,4000,2000,15,0,6,0,0,0,7,0,0,2647.41,75.5746,147.267,1,0.0578312,0.0990289,0,0,0
3,1,5,53,0,0,53,66,0,4154,2400,1200,12,0,0,0,0,0,8,0,0,3126.41,94.5746,155.267,1,0.040265,0.104654,0,0,0
3,26,0,632,0,0,632,646,0,60262,1200,600,0,0,0,0,0,0,82,0,0,85106.1,1816.49,3420.35,1,0.118141,0.149906,0,0,0
3,24,11,67,0,0,67,73,0,5726,3800,1900,15,0,2,0,0,0,12,0,0,1519.41,97.5746,187.267,1,0.0660928,0.0829301,0,0,0
3,22,0,208,0,0,208,216,0,23998,1800,900,0,0,0,0,0,0,29,0,0,48556.1,954.746,1793.67,1,0.196659,0.28669,0,0,0
3,20,10,54,0,0,54,64,0,4975,3600,1800,16,0,2,0,0,0,3,0,0,2294.41,76.5746,184.267,1,0.0981624,0.106747,0,0,0
3,18,10,119,0,0,119,93,0,5705,6800,3400,39,0,4,0,0,0,8,0,0,1559.41,93.5746,172.267,0.844008,0.049265,0.0862231,0,0,0
3,16,0,223,0,0,223,194,0,23546,3800,1900,0,0,0,0,0,0,20,0,0,49176.1,893.746,1686.67,1,0.226658,0.2107,0,0,0
3,14,0,58,0,0,58,55,0,5123,2200,1100,0,0,0,0,0,0,7,0,0,2146.41,76.5746,184.267,1,0.0732357,0.0756573,0,0,0
3,12,13,87,0,0,87,90,0,5334,3800,1900,22,0,5,0,0,0,11,0,0,1918.41,100.575,177.267,1,0.0837749,0.0479017,0,0,0
3,10,10,44,0,0,44,40,0,2226,1200,600,5,0,2,0,0,0,10,0,0,1414.2,42.7873,82.1337,1,0.034765,0.0617019,0,0,0
3,8,11,68,0,0,68,57,0,5456,4800,2400,22,0,5,0,0,0,9,0,0,1839.41,88.5746,146.267,1,0.0553785,0.0656026,0,0,0
3,6,10,74,0,0,74,78,0,5646,4800,2400,21,0,3,0,0,0,11,0,0,1624.41,93.5746,166.267,1,0.0368875,0.0891368,0,0,0
3,4,6,40,0,0,40,34,0,2086,2200,1100,9,0,2,0,0,0,6,0,0,1557.2,33.7873,88.1337,1,0.0584562,0.0590879,0,0,0
3,2,9,60,0,0,60,65,0,5682,3600,1800,18,0,0,0,0,0,10,0,0,1556.41,114.575,177.267,0.89126,0.155883,0.167446,0,0,0
4,25,1,67,0,0,67,51,0,7003,3200,1600,14,0,1,0,0,0,10,0,0,1584.66,93.8989,171.407,0.901704,0.0464304,0.0820259,0,0,0
4,23,15,116,0,0,116,95,0,13962,6200,3100,29,0,7,0,0,0,13,0,0,28902.3,512.494,888.032,1,0.232937,0.335899,0,0,0
4,21,0,216,0,0,216,198,0,24398,2200,1100,0,0,0,0,0,0,22,0,0,59997.6,1126.99,3007.06,1,1,1,0,0,0
4,19,11,56,0,0,56,70,0,5816,3400,1700,16,0,4,0,0,0,7,0,0,2775.66,84.8989,176.407,1,0.0675533,0.12162,0,0,0
4,17,5,138,0,0,138,145,0,14939,6400,3200,43,0,7,0,0,0,18,0,0,27885.3,506.494,934.032,1,0.290546,0.413168,0,0,0
4,15,5,37,0,0,37,39,0,6055,2600,1300,10,0,2,0,0,0,6,0,0,2523.66,83.8989,190.407,1,0.125718,0.383169,0,0,0
4,13,10,62,0,0,62,81,0,6841,3000,1500,15,0,1,0,0,0,11,0,0,1712.66,100.899,198.407,1,0.0319859,0.136056,0,0,0
4,11,10,108,0,0,108,102,0,15194,5200,2600,27,0,4,0,0,0,21,0,0,27667.3,502.494,901.032,1,0.19453,0.245371,0,0,0
4,9,10,52,0,0,52,56,0,6241,2600,1300,9,0,3,0,0,0,7,0,0,2316.66,105.899,189.407,1,0.118218,0.247834,0,0,0
4,7,0,65,0,0,65,75,0,6972,2600,1300,0,0,0,0,0,0,6,0,0,1613.66,101.899,165.407,0.909005,0.226437,0.375669,0,0,0
4,5,15,30,0,0,30,31,0,3044,1600,800,6,0,1,0,0,0,0,0,0,1255.33,44.4494,82.7033,1,0.0713122,0.122667,0,0,0
4,3,1,48,0,0,48,46,0,6045,400,200,3,0,2,0,0,0,7,0,0,2533.66,88.8989,185.407,1,0.0629789,0.122723,0,0,0
4,1,5,53,0,0,53,56,0,4205,2800,1400,12,0,1,0,0,0,3,0,0,4378.66,109.899,159.407,1,0.118218,0.110905,0,0,0
4,26,0,562,0,0,562,572,0,55582,2800,1400,0,0,0,0,0,0,70,0,0,111266,3785.98,6425.13,1,1,1,0,0,0
4,24,11,59,0,0,59,72,0,6672,4000,2000,16,0,3,0,0,0,12,0,0,1910.66,113.899,156.407,1,0.243937,0.0851216,0,0,0
4,22,0,193,0,0,193,181,0,23543,2800,1400,0,0,0,0,0,0,14,0,0,60854.6,1006.99,3125.06,1,0.954746,1,0,0,0
4,20,8,46,0,0,46,57,0,5540,3800,1900,14,0,4,0,0,0,4,0,0,3023.66,112.899,176.407,1,0.0478592,0.153556,0,0,0
4,18,10,94,0,0,94,82,0,6997,5400,2700,25,0,5,0,0,0,15,0,0,1564.66,100.899,190.407,0.97463,0.0334195,0.0717781,0,0,0
4,16,0,178,0,0,178,163,0,24931,1600,800,0,0,0,0,0,0,24,0,0,60743.6,981.989,1873.06,1,0.893746,1,0,0,0
4,14,0,55,0,0,55,52,0,5529,1800,900,0,0,0,0,0,0,12,0,0,3063.66,105.899,154.407,1,0.191437,0.153556,0,0,0
4,12,15,84,0,0,84,98,0,6525,6200,3100,25,0,7,0,0,0,10,0,0,2051.66,93.8989,182.407,1,0.100575,0.12662,0,0,0
4,10,10,41,0,0,41,28,0,2534,4000,2000,18,0,2,0,0,0,8,0,0,1757.33,50.4494,84.7033,1,0.213937,0.13689,0,0,0
4,8,11,58,0,0,58,50,0,6799,3000,1500,12,0,2,0,0,0,11,0,0,1810.66,94.8989,148.407,1,0.0442873,0.12189,0,0,0
4,6,10,63,0,0,63,67,0,6358,4200,2100,14,0,9,0,0,0,8,0,0,2202.66,102.899,189.407,1,0.0935746,0.0593812,0,0,0
4,4,5,39,0,0,39,33,0,2388,3000,1500,14,0,1,0,0,0,4,0,0,1896.33,54.4494,87.7033,1,0.0422342,0.0881337,0,0,0
4,2,9,57,0,0,57,52,0,6620,4000,2000,16,0,3,0,0,0,8,0,0,1968.66,96.8989,167.407,1,0.0954789,0.147723,0,0,0
5,25,1,55,0,0,55,49,0,7206,4000,2000,14,0,4,0,0,0,5,0,0,2621.99,88.5099,204.11,1,0.0938989,0.107129,0,0,0
5,23,15,90,0,0,90,88,0,15832,5600,2800,25,0,2,0,0,0,12,0,0,33337,528.549,905.551,1,0.284719,0.341551,0,0,0
5,21,0,183,0,0,183,166,0,24244,1600,800,0,0,0,0,0,0,24,0,0,71491.9,1783.1,3687.1,1,1,1,0,0,0
5,19,11,59,0,0,59,62,0,6344,4600,2300,20,0,3,0,0,0,11,0,0,3498.99,97.5099,180.11,1,0.0707491,0.126005,0,0,0
5,17,5,129,0,0,129,114,0,16752,8200,4100,43,0,3,0,0,0,16,0,0,32402,537.549,911.551,1,0.281386,0.333583,0,0,0
5,15,5,36,0,0,36,40,0,6588,3000,1500,11,0,4,0,0,0,2,0,0,3289.99,94.5099,148.11,1,0.104874,0.190407,0,0,0
5,13,9,64,0,0,64,62,0,6947,5800,2900,26,0,3,0,0,0,6,0,0,2902.99,119.51,151.11,1,0.126124,0.110226,0,0,0
5,11,10,98,0,0,98,87,0,16967,6000,3000,31,0,2,0,0,0,9,0,0,32215,516.549,904.551,1,0.358925,0.450516,0,0,0
5,9,10,47,0,0,47,51,0,6936,3800,1900,17,0,2,0,0,0,4,0,0,2904.99,99.5099,180.11,1,0.105899,0.315678,0,0,0
5,7,0,61,0,0,61,62,0,7237,2600,1300,0,0,0,0,0,0,8,0,0,2595.99,101.51,186.11,1,0.127374,0.137839,0,0,0
5,5,15,29,0,0,29,27,0,3421,2600,1300,8,0,4,0,0,0,2,0,0,1448,85.7549,105.555,1,1,0.0827033,0,0,0
5,3,1,39,0,0,39,47,0,5763,3200,1600,18,0,0,0,0,0,6,0,0,4088.99,100.51,168.11,1,0.444494,0.927033,0,0,0
5,1,5,53,0,0,53,50,0,4854,5000,2500,21,0,5,0,0,0,2,0,0,4975.99,117.51,173.11,1,0.183165,0.113862,0,0,0
5,26,0,489,0,0,489,518,0,52922,5600,2800,0,0,0,0,0,0,73,0,0,135533,4709.2,9248.2,1,1,1,0,0,0
5,24,10,51,0,0,51,60,0,7535,3400,1700,12,0,4,0,0,0,8,0,0,2281.99,132.51,171.11,1,0.113899,0.0868925,0,0,0
5,22,0,173,0,0,173,158,0,24090,4400,2200,0,0,0,0,0,0,18,0,0,72044.9,1639.1,3432.1,1,1,1,0,0,0
5,20,10,49,0,0,49,49,0,6893,3200,1600,10,0,5,0,0,0,6,0,0,2940.99,110.51,176.11,1,0.0940824,0.176407,0,0,0
5,18,10,70,0,0,70,84,0,8155,4600,2300,23,0,4,0,0,0,11,0,0,1652.99,105.51,207.11,0.869255,0.0630618,0.0952033,0,0,0
5,16,0,166,0,0,166,147,0,24063,4200,2100,0,0,0,0,0,0,16,0,0,72564.9,1840.1,2738.1,1,1,1,0,0,0
5,14,0,53,0,0,53,53,0,5844,3600,1800,0,0,0,0,0,0,7,0,0,3978.99,100.51,197.11,1,0.105899,0.772033,0,0,0
5,12,15,83,0,0,83,76,0,8271,5600,2800,29,0,5,0,0,0,9,0,0,1600.99,91.5099,157.11,0.932572,0.0391245,0.114004,0,0,0
5,10,10,40,0,0,40,25,0,3427,3000,1500,13,0,1,0,0,0,4,0,0,1489,55.7549,88.5551,1,0.0420412,0.0470574,0,0,0
5,8,10,37,0,0,37,51,0,7184,2000,1000,9,0,0,0,0,0,8,0,0,2660.99,102.51,173.11,1,0.237247,0.0824481,0,0,0
5,6,10,51,0,0,51,56,0,7996,2800,1400,13,0,1,0,0,0,7,0,0,1820.99,99.5099,204.11,1,0.102899,0.157839,0,0,0
5,4,5,35,0,0,35,33,0,3324,2200,1100,7,0,2,0,0,0,5,0,0,1602,52.7549,81.5551,1,0.0388925,0.146172,0,0,0
5,2,10,58,0,0,58,45,0,7408,4000,2000,16,0,4,0,0,0,0,0,0,2411.99,126.51,174.11,1,0.0605618,0.139505,0,0,0
6,25,1,49,0,0,49,48,0,7771,3800,1900,18,0,0,0,0,0,8,0,0,3243.53,109.415,211.615,1,0.0885099,0.102055,0,0,0
6,23,15,84,0,0,84,83,0,17402,5200,2600,25,0,2,0,0,0,6,0,0,37833.6,517.074,925.073,1,0.293638,0.411614,0,0,0
6,21,0,157,0,0,157,137,0,23480,1000,500,0,0,0,0,0,0,16,0,0,82656.3,2402.15,4817.15,1,1,1,0,0,0
6,19,9,59,0,0,59,67,0,7628,3600,1800,15,0,7,0,0,0,6,0,0,3417.53,103.415,186.615,1,0.0975099,0.0900551,0,0,0
6,17,5,111,0,0,111,97,0,18210,5000,2500,29,0,6,0,0,0,16,0,0,37018.6,557.074,892.073,1,0.149319,0.30385,0,0,0
6,15,5,34,0,0,34,36,0,7415,1000,500,3,0,1,0,0,0,5,0,0,3631.53,101.415,187.615,1,0.472549,0.0925689,0,0,0
6,13,10,61,0,0,61,50,0,7978,2200,1100,11,0,2,0,0,0,12,0,0,3069.53,115.415,172.615,1,0.0597549,0.0629626,0,0,0
6,11,10,83,0,0,83,67,0,18149,4200,2100,23,0,3,0,0,0,11,0,0,37053.6,583.074,892.073,1,0.368964,0.282672,0,0,0
6,9,0,43,0,0,43,44,0,7286,3200,1600,0,0,0,0,0,0,3,0,0,3724.53,115.415,209.615,1,0.0621937,0.12865,0,0,0
6,7,0,56,0,0,56,61,0,7232,2000,1000,0,0,0,0,0,0,6,0,0,3802.53,120.415,180.615,1,0.0563944,0.465276,0,0,0
6,5,15,25,0,0,25,23,0,4316,1400,700,4,0,3,0,0,0,3,0,0,1236.27,32.7074,82.8073,1,0.142925,0.105555,0,0,0
6,3,1,35,0,0,35,45,0,5915,2800,1400,13,0,2,0,0,0,3,0,0,5111.53,117.415,191.615,1,0.10051,0.0933946,0,0,0
6,1,5,48,0,0,48,39,0,6714,2400,1200,11,0,1,0,0,0,4,0,0,4319.53,111.415,190.615,1,0.0839356,0.108194,0,0,0
6,26,10,435,0,0,435,463,0,53461,4800,2400,312,0,55,0,0,0,54,0,0,158373,5420.29,9457.29,1,1,1,0,0,0
6,24,9,47,0,0,47,56,0,8512,2200,1100,8,0,2,0,0,0,4,0,0,2531.53,123.415,168.615,1,0.13251,0.17111,0,0,0
6,22,0,145,0,0,145,139,0,26240,3200,1600,0,0,0,0,0,0,28,0,0,82144.3,1433.15,3538.15,1,1,1,0,0,0
6,20,11,38,0,0,38,29,0,7881,1800,900,7,0,1,0,0,0,2,0,0,3151.53,114.415,188.615,1,0.184183,0.146759,0,0,0
6,18,10,63,0,0,63,76,0,9350,3200,1600,19,0,2,0,0,0,10,0,0,1673.53,108.415,203.615,0.918329,0.0659437,0.172592,0,0,0
6,16,0,138,0,0,138,131,0,25937,2800,1400,0,0,0,0,0,0,21,0,0,83194.3,1057.15,3167.15,1,1,1,0,0,0
