Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,arabiensis_AvailableHabitat,funestus_AvailableHabitat,gambiae_AvailableHabitat,arabiensis_EggCrowdingCorrection,funestus_EggCrowdingCorrection,gambiae_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived
2,13,9,54,0,0,54,75,0,4446,2400,1200,12,0,3,0,0,0,7,0,0,1490.02,79.5299,134.446,1,0.0579734,0.102047,0,0,0
2,12,15,63,0,0,63,97,0,2876,4400,2200,21,0,3,0,0,0,8,0,0,3000.02,96.5299,177.446,1,0.0319823,0.103071,0,0,0
2,11,10,123,0,0,123,142,0,11512,6400,3200,32,0,5,0,0,0,19,0,0,17947.1,442.65,848.231,1,0.134534,0.209242,0,0,0
2,10,11,34,0,0,34,46,0,711,3000,1500,11,0,4,0,0,0,3,0,0,2264.51,31.765,67.7231,1,0.0394823,0.071952,0,0,0
2,9,10,61,0,0,61,61,0,3964,4000,2000,16,0,3,0,0,0,7,0,0,1956.02,88.5299,141.446,1,0.0689646,0.0602445,0,0,0
2,8,10,60,0,0,60,70,0,3038,4600,2300,21,0,3,0,0,0,7,0,0,2875.02,89.5299,147.446,1,0.0232323,0.093553,0,0,0
2,7,0,69,0,0,69,83,0,4397,3800,1900,0,0,0,0,0,0,9,0,0,1496.02,81.5299,175.446,1,0.0273484,0.0853804,0,0,0
2,6,11,59,0,0,59,61,0,4027,2800,1400,13,0,1,0,0,0,12,0,0,1877.02,96.5299,149.446,1,0.0681313,0.100428,0,0,0
2,5,14,39,0,0,39,40,0,2031,2600,1300,11,0,1,0,0,0,3,0,0,924.508,35.765,83.7231,1,0.108447,0.0368569,0,0,0
2,4,4,30,0,0,30,42,0,2230,1800,900,9,0,0,0,0,0,9,0,0,723.508,40.765,80.7231,1,0.0806313,0.0301902,0,0,0
2,3,1,81,0,0,81,64,0,4036,6000,3000,25,0,5,0,0,0,9,0,0,1852.02,100.53,161.446,1,0.0262525,0.0687137,0,0,0
2,2,8,59,0,0,59,78,0,3785,3200,1600,16,0,1,0,0,0,3,0,0,2086.02,92.5299,186.446,1,0.171894,0.0537249,0,0,0
2,1,5,62,0,0,62,75,0,3491,4200,2100,19,0,1,0,0,0,10,0,0,2405.02,92.5299,161.446,1,0.0279734,0.0421864,0,0,0
3,26,20,654,0,0,654,630,0,59411,2200,1100,8,0,3,0,0,0,74,0,0,85882.1,1867.49,3444.35,1,0.111947,0.155473,0,0,0
3,25,2,61,0,0,61,66,0,4555,4800,2400,20,0,3,0,0,0,8,0,0,2714.41,97.5746,163.267,1,0.0765299,0.0965289,0,0,0
3,24,10,70,0,0,70,62,0,5664,3800,1900,15,0,4,0,0,0,3,0,0,1613.41,69.5746,183.267,1,0.043765,0.0797692,0,0,0
3,23,16,136,0,0,136,123,0,12944,10400,5200,48,0,8,0,0,0,17,0,0,23348,464.873,894.337,1,0.115485,0.197674,0,0,0
3,22,0,274,0,0,274,184,0,26694,3200,1600,0,0,0,0,0,0,33,0,0,45982.1,886.746,1739.67,1,0.195547,0.241637,0,0,0
3,21,0,262,0,0,262,237,0,26433,2600,1300,0,0,0,0,0,0,38,0,0,46236.1,972.746,1660.67,1,0.171596,0.244494,0,0,0
3,20,10,61,0,0,61,83,0,5372,3200,1600,15,0,2,0,0,0,6,0,0,1886.41,88.5746,183.267,1,0.0785299,0.0689359,0,0,0
3,19,2,63,0,0,63,71,0,4952,3600,1800,13,0,4,0,0,0,5,0,0,2294.41,113.575,170.267,1,0.0632357,0.171446,0,0,0
3,18,0,61,0,0,61,93,0,4650,2200,1100,0,0,0,0,0,0,6,0,0,2610.41,93.5746,176.267,1,0.0502944,0.0601716,0,0,0
3,17,5,169,0,0,169,153,0,13018,8200,4100,49,0,11,0,0,0,21,0,0,23323,450.873,859.337,1,0.114069,0.219271,0,0,0
3,16,0,268,0,0,268,199,0,25256,4600,2300,0,0,0,0,0,0,37,0,0,47405.1,927.746,1713.67,1,0.157018,0.224008,0,0,0
3,15,5,60,0,0,60,51,0,5026,3800,1900,13,0,4,0,0,0,9,0,0,2269.41,83.5746,151.267,1,0.0679416,0.0581487,0,0,0
3,14,0,61,0,0,61,55,0,5430,2400,1200,0,0,0,0,0,0,5,0,0,1849.41,90.5746,160.267,1,0.0486277,0.164446,0,0,0
3,13,10,39,0,0,39,84,0,5035,1200,600,6,0,1,0,0,0,8,0,0,2231.41,92.5746,171.267,1,0.0994124,0.168058,0,0,0
3,12,15,55,0,0,55,98,0,4079,2400,1200,9,0,6,0,0,0,6,0,0,3171.41,97.5746,182.267,1,0.0804416,0.0887231,0,0,0
3,11,10,111,0,0,111,112,0,13304,5800,2900,34,0,3,0,0,0,16,0,0,23054,458.873,834.337,1,0.184437,0.353429,0,0,0
3,10,11,37,0,0,37,44,0,2138,2600,1300,14,0,0,0,0,0,4,0,0,1496.2,56.7873,74.1337,1,0.031765,0.112872,0,0,0
3,9,10,50,0,0,50,49,0,4818,2200,1100,9,0,1,0,0,0,8,0,0,2448.41,94.5746,169.267,1,0.0737749,0.0785812,0,0,0
3,8,9,56,0,0,56,53,0,4572,3400,1700,13,0,2,0,0,0,5,0,0,2687.41,89.5746,181.267,1,0.0746083,0.0819145,0,0,0
3,7,0,55,0,0,55,94,0,5007,3600,1800,0,0,0,0,0,0,10,0,0,2224.41,91.5746,207.267,1,0.101912,0.0797483,0,0,0
3,6,10,49,0,0,49,60,0,4430,3200,1600,15,0,2,0,0,0,5,0,0,2803.41,105.575,191.267,1,0.120662,0.106747,0,0,0
3,5,14,32,0,0,32,34,0,2551,1800,900,8,0,0,0,0,0,5,0,0,1076.2,44.7873,93.1337,1,0.0894124,0.0523269,0,0,0
3,4,3,25,0,0,25,41,0,2139,1000,500,5,0,0,0,0,0,3,0,0,1486.2,44.7873,95.1337,1,0.0339708,0.134538,0,0,0
3,3,1,70,0,0,70,59,0,5711,4200,2100,23,0,2,0,0,0,7,0,0,1567.41,86.5746,165.267,1,0.0628312,0.0620947,0,0,0
3,2,10,54,0,0,54,57,0,4091,4000,2000,19,0,2,0,0,0,6,0,0,3202.41,80.5746,156.267,1,0.0660928,0.133176,0,0,0
3,1,4,53,0,0,53,63,0,4188,2800,1400,12,0,3,0,0,0,7,0,0,3086.41,83.5746,172.267,1,0.0771083,0.0733846,0,0,0
4,26,10,570,0,0,570,559,0,55976,5400,2700,19,0,7,0,0,0,84,0,0,111469,2809.98,6804.13,1,1,1,0,0,0
4,25,2,50,0,0,50,57,0,5956,2800,1400,11,0,0,0,0,0,2,0,0,2619.66,96.8989,180.407,1,0.0975746,0.0742125,0,0,0
4,24,10,58,0,0,58,50,0,6587,4000,2000,14,0,5,0,0,0,8,0,0,1993.66,110.899,161.407,1,0.0386526,0.229084,0,0,0
4,23,15,127,0,0,127,118,0,16639,5400,2700,26,0,6,0,0,0,17,0,0,26221.3,511.494,893.032,1,0.258263,0.178867,0,0,0
4,22,0,246,0,0,246,139,0,27331,5600,2800,0,0,0,0,0,0,34,0,0,57820.6,1076.99,2301.06,1,1,1,0,0,0
4,21,0,235,0,0,235,201,0,26519,3000,1500,0,0,0,0,0,0,32,0,0,58601.6,1172.99,2236.06,1,1,1,0,0,0
4,20,11,60,0,0,60,71,0,6128,3600,1800,19,0,1,0,0,0,12,0,0,2446.66,83.8989,194.407,1,0.0492081,0.458169,0,0,0
4,19,11,57,0,0,57,63,0,5756,5600,2800,24,0,4,0,0,0,6,0,0,2803.66,106.899,186.407,1,0.0811247,0.14189,0,0,0
4,18,0,44,0,0,44,88,0,5081,3800,1900,0,0,0,0,0,0,8,0,0,3510.66,86.8989,174.407,1,0.467873,0.125905,0,0,0
4,17,5,163,0,0,163,131,0,15491,8600,4300,59,0,8,0,0,0,17,0,0,27405.3,505.494,863.032,1,0.150291,0.306906,0,0,0
4,16,0,230,0,0,230,175,0,26757,4800,2400,0,0,0,0,0,0,33,0,0,58945.6,935.989,1891.06,1,0.579841,1,0,0,0
4,15,5,47,0,0,47,50,0,6362,2800,1400,13,0,1,0,0,0,11,0,0,2201.66,103.899,185.407,1,0.0696455,0.151267,0,0,0
4,14,0,51,0,0,51,56,0,5567,2200,1100,0,0,0,0,0,0,4,0,0,3035.66,84.8989,165.407,1,0.150958,0.114477,0,0,0
4,13,10,28,0,0,28,76,0,5447,2200,1100,11,0,1,0,0,0,6,0,0,3135.66,99.8989,170.407,1,0.462873,0.428169,0,0,0
4,12,15,55,0,0,55,83,0,5154,3200,1600,17,0,2,0,0,0,8,0,0,3419.66,90.8989,188.407,1,0.162624,0.303779,0,0,0
4,11,10,97,0,0,97,102,0,14871,5400,2700,32,0,7,0,0,0,19,0,0,28108.3,449.494,836.032,1,0.286796,0.297977,0,0,0
4,10,10,30,0,0,30,41,0,2075,1600,800,9,0,1,0,0,0,4,0,0,2215.33,49.4494,86.7033,1,0.0567873,0.0463336,0,0,0
4,9,9,42,0,0,42,40,0,5002,3400,1700,16,0,3,0,0,0,2,0,0,3561.66,104.899,184.407,1,0.118218,0.169267,0,0,0
4,8,8,54,0,0,54,58,0,5395,3600,1800,16,0,5,0,0,0,5,0,0,3158.66,88.8989,210.407,1,0.111968,0.113292,0,0,0
4,7,0,49,0,0,49,77,0,6444,1600,800,0,0,0,0,0,0,11,0,0,2138.66,107.899,162.407,1,0.152624,0.148048,0,0,0
4,6,12,38,0,0,38,59,0,5296,3000,1500,12,0,2,0,0,0,6,0,0,3285.66,88.8989,182.407,1,0.105575,0.15939,0,0,0
4,5,15,27,0,0,27,27,0,2634,1200,600,5,0,1,0,0,0,4,0,0,1659.33,54.4494,78.7033,1,0.0559842,0.116417,0,0,0
4,4,4,23,0,0,23,36,0,2057,2000,1000,8,0,1,0,0,0,2,0,0,2212.33,54.4494,102.703,1,0.111968,0.158556,0,0,0
4,3,1,61,0,0,61,56,0,6867,4000,2000,14,0,6,0,0,0,8,0,0,1707.66,82.8989,195.407,1,0.0541092,0.137723,0,0,0
4,2,9,48,0,0,48,44,0,4303,2800,1400,13,0,3,0,0,0,4,0,0,4253.66,119.899,176.407,1,0.0366248,0.11162,0,0,0
4,1,5,42,0,0,42,49,0,5308,2600,1300,12,0,3,0,0,0,7,0,0,3298.66,90.8989,155.407,1,0.104468,0.215334,0,0,0
5,26,10,493,0,0,493,503,0,56056,92000,46000,378,0,66,0,0,0,77,0,0,134674,3367.2,8315.2,1,1,1,0,0,0
5,25,1,48,0,0,48,51,0,6449,3200,1600,14,0,1,0,0,0,3,0,0,3377.99,105.51,188.11,1,0.121124,0.150339,0,0,0
5,24,10,46,0,0,46,48,0,8151,4000,2000,17,0,2,0,0,0,9,0,0,1674.99,110.51,184.11,0.99683,0.277247,0.100879,0,0,0
5,23,15,121,0,0,121,80,0,17000,8200,4100,42,0,6,0,0,0,21,0,0,32121,529.549,952.551,1,0.255747,0.31894,0,0,0
5,22,0,231,0,0,231,122,0,29846,6200,3100,0,0,0,0,0,0,21,0,0,68546.9,1036.1,1777.1,1,0.769278,0.958777,0,0,0
5,21,0,202,0,0,202,169,0,27039,4000,2000,0,0,0,0,0,0,38,0,0,70177.9,1195.1,2794.1,1,1,1,0,0,0
5,20,10,41,0,0,41,61,0,6841,2600,1300,12,0,2,0,0,0,5,0,0,3011.99,94.5099,173.11,1,0.0838989,0.121504,0,0,0
5,19,10,50,0,0,50,65,0,6922,3200,1600,16,0,1,0,0,0,11,0,0,2930.99,86.5099,181.11,1,0.0593883,0.0776694,0,0,0
5,18,0,43,0,0,43,83,0,6040,2600,1300,0,0,0,0,0,0,6,0,0,3801.99,101.51,177.11,1,0.0868989,0.109004,0,0,0
5,17,5,136,0,0,136,119,0,17626,6000,3000,34,0,3,0,0,0,15,0,0,31559,497.549,920.551,1,0.194421,0.227114,0,0,0
5,16,0,205,0,0,205,154,0,28243,5800,2900,0,0,0,0,0,0,21,0,0,70171.9,1029.1,1762.1,1,0.668563,0.859575,0,0,0
5,15,5,40,0,0,40,50,0,6670,2200,1100,10,0,1,0,0,0,7,0,0,3168.99,96.5099,185.11,1,0.129874,0.132433,0,0,0
5,14,0,53,0,0,53,48,0,5899,2400,1200,0,0,0,0,0,0,6,0,0,3937.99,113.51,170.11,1,0.106124,0.206758,0,0,0
5,13,10,30,0,0,30,61,0,6012,2400,1200,11,0,1,0,0,0,4,0,0,3805.99,121.51,181.11,1,0.0832491,0.852033,0,0,0
5,12,15,50,0,0,50,67,0,5744,2200,1100,18,0,3,0,0,0,4,0,0,4083.99,96.5099,196.11,1,0.0757491,0.157005,0,0,0
5,11,10,89,0,0,89,96,0,17125,5200,2600,29,0,3,0,0,0,13,0,0,32028,539.549,910.551,1,0.249719,0.696694,0,0,0
5,10,10,23,0,0,23,35,0,2203,1600,800,8,0,1,0,0,0,3,0,0,2703,62.7549,91.5551,1,0.0412079,0.433516,0,0,0
5,9,10,43,0,0,43,35,0,5842,2800,1400,11,0,1,0,0,0,5,0,0,3987.99,106.51,184.11,1,0.104899,0.131719,0,0,0
5,8,10,38,0,0,38,56,0,5758,2400,1200,11,0,1,0,0,0,6,0,0,4057.99,118.51,186.11,1,0.0555618,0.15029,0,0,0
5,7,0,37,0,0,37,64,0,6310,2200,1100,0,0,0,0,0,0,9,0,0,3521.99,108.51,180.11,1,0.269747,0.162407,0,0,0
5,6,11,37,0,0,37,49,0,6045,2200,1100,6,0,4,0,0,0,4,0,0,3771.99,110.51,193.11,1,0.0888989,0.182407,0,0,0
5,5,15,26,0,0,26,28,0,2914,1600,800,6,0,1,0,0,0,3,0,0,2011,47.7549,87.5551,1,0.272247,0.131172,0,0,0
5,4,5,24,0,0,24,34,0,2229,2000,1000,7,0,1,0,0,0,1,0,0,2702,42.7549,86.5551,1,0.272247,0.0641895,0,0,0
5,3,1,46,0,0,46,43,0,7887,2000,1000,9,0,2,0,0,0,3,0,0,1959.99,94.5099,179.11,1,0.0518118,0.195407,0,0,0
5,2,9,42,0,0,42,43,0,4801,2800,1400,12,0,2,0,0,0,4,0,0,5018.99,116.51,184.11,1,0.599494,0.0882033,0,0,0
5,1,5,36,0,0,36,46,0,5873,2200,1100,12,0,0,0,0,0,3,0,0,3968.99,99.5099,179.11,1,0.227247,0.111005,0,0,0
6,26,10,438,0,0,438,438,0,85671,2000,1000,8,0,2,0,0,0,55,0,0,135597,2118.29,3325.29,1,0.116917,0.208925,0,0,0
6,25,1,39,0,0,39,46,0,6927,2200,1100,9,0,1,0,0,0,7,0,0,4146.53,96.4148,165.615,1,0.131887,0.117569,0,0,0
6,24,10,36,0,0,36,33,0,8603,2000,1000,9,0,1,0,0,0,4,0,0,2404.53,119.415,208.615,1,0.11051,0.0920551,0,0,0
6,23,15,100,0,0,100,72,0,18252,7000,3500,35,0,5,0,0,0,13,0,0,36951.6,521.074,953.073,1,0.240704,0.207076,0,0,0
6,22,0,198,0,0,198,111,0,31226,3200,1600,0,0,0,0,0,0,30,0,0,79194.3,1077.15,1858.15,1,0.431708,0.740459,0,0,0
6,21,0,180,0,0,180,137,0,28449,800,400,0,0,0,0,0,0,22,0,0,81046.3,1084.15,2776.15,1,0.995916,1,0,0,0
6,20,10,37,0,0,37,50,0,7692,1800,900,8,0,1,0,0,0,4,0,0,3367.53,123.415,152.615,1,0.157516,0.216388,0,0,0
6,19,9,50,0,0,50,58,0,7338,2600,1300,12,0,2,0,0,0,3,0,0,3700.53,100.415,196.615,1,0.108137,0.113194,0,0,0
6,18,0,42,0,0,42,69,0,6133,800,400,0,0,0,0,0,0,3,0,0,4929.53,110.415,162.615,1,0.10151,0.147592,0,0,0
6,17,5,114,0,0,114,103,0,18273,5400,2700,31,0,6,0,0,0,17,0,0,36876.6,582.074,946.073,1,0.248775,0.30685,0,0,0
6,16,0,200,0,0,200,130,0,30252,6000,3000,0,0,0,0,0,0,25,0,0,79584.3,1084.15,2435.15,1,0.467772,1,0,0,0
6,15,5,39,0,0,39,41,0,6749,2800,1400,11,0,3,0,0,0,3,0,0,4319.53,103.415,163.615,1,0.120637,0.18511,0,0,0
6,14,0,46,0,0,46,40,0,6214,2600,1300,0,0,0,0,0,0,4,0,0,4824.53,98.4148,198.615,1,0.283775,0.121507,0,0,0
6,13,11,30,0,0,30,57,0,6199,800,400,6,0,2,0,0,0,2,0,0,4874.53,88.4148,173.615,1,0.12151,0.18111,0,0,0
6,12,15,44,0,0,44,66,0,6892,2000,1000,10,0,0,0,0,0,3,0,0,4163.53,98.4148,181.615,1,0.482549,0.32685,0,0,0
6,11,10,89,0,0,89,82,0,17970,4600,2300,28,0,4,0,0,0,12,0,0,37258.6,492.074,957.073,1,0.29975,0.379396,0,0,0
6,10,10,20,0,0,20,31,0,2954,1200,600,6,0,0,0,0,0,4,0,0,2566.27,57.7074,89.8073,1,0.104592,0.457776,0,0,0
6,9,10,34,0,0,34,34,0,6189,1600,800,6,0,1,0,0,0,5,0,0,4856.53,106.415,183.615,1,0.177516,0.115069,0,0,0
6,8,10,35,0,0,35,48,0,6093,1800,900,8,0,1,0,0,0,5,0,0,4917.53,122.415,202.615,1,0.296275,0.132936,0,0,0
